epoch=001 train_loss=1.574880 train_acc=0.6587 val_loss=1.575025 val_acc=0.6394 seconds=0.018
epoch=002 train_loss=0.884931 train_acc=0.8663 val_loss=0.907196 val_acc=0.8476 seconds=0.019
epoch=003 train_loss=0.583323 train_acc=0.9125 val_loss=0.614184 val_acc=0.8922 seconds=0.018
epoch=004 train_loss=0.429111 train_acc=0.9348 val_loss=0.468365 val_acc=0.9219 seconds=0.018
epoch=005 train_loss=0.335005 train_acc=0.9507 val_loss=0.372961 val_acc=0.9405 seconds=0.018
epoch=006 train_loss=0.273921 train_acc=0.9618 val_loss=0.314619 val_acc=0.9442 seconds=0.020
epoch=007 train_loss=0.229145 train_acc=0.9650 val_loss=0.274235 val_acc=0.9480 seconds=0.018
epoch=008 train_loss=0.196584 train_acc=0.9682 val_loss=0.244723 val_acc=0.9554 seconds=0.019
epoch=009 train_loss=0.169057 train_acc=0.9722 val_loss=0.219958 val_acc=0.9591 seconds=0.017
epoch=010 train_loss=0.148354 train_acc=0.9777 val_loss=0.203730 val_acc=0.9665 seconds=0.018
epoch=011 train_loss=0.131447 train_acc=0.9777 val_loss=0.186482 val_acc=0.9665 seconds=0.018
epoch=012 train_loss=0.115878 train_acc=0.9825 val_loss=0.175478 val_acc=0.9703 seconds=0.017
epoch=013 train_loss=0.104710 train_acc=0.9825 val_loss=0.166861 val_acc=0.9740 seconds=0.018
epoch=014 train_loss=0.093670 train_acc=0.9889 val_loss=0.155232 val_acc=0.9740 seconds=0.017
epoch=015 train_loss=0.085442 train_acc=0.9889 val_loss=0.148961 val_acc=0.9740 seconds=0.017
epoch=016 train_loss=0.076981 train_acc=0.9912 val_loss=0.141081 val_acc=0.9740 seconds=0.019
epoch=017 train_loss=0.069232 train_acc=0.9944 val_loss=0.135096 val_acc=0.9740 seconds=0.018
epoch=018 train_loss=0.063368 train_acc=0.9960 val_loss=0.130403 val_acc=0.9740 seconds=0.018
epoch=019 train_loss=0.057977 train_acc=0.9960 val_loss=0.128751 val_acc=0.9740 seconds=0.017
epoch=020 train_loss=0.053395 train_acc=0.9984 val_loss=0.121242 val_acc=0.9777 seconds=0.017
epoch=021 train_loss=0.048675 train_acc=0.9984 val_loss=0.117010 val_acc=0.9777 seconds=0.018
epoch=022 train_loss=0.045148 train_acc=0.9984 val_loss=0.114657 val_acc=0.9740 seconds=0.018
epoch=023 train_loss=0.041758 train_acc=0.9984 val_loss=0.110713 val_acc=0.9740 seconds=0.018
epoch=024 train_loss=0.038623 train_acc=0.9992 val_loss=0.112006 val_acc=0.9740 seconds=0.017
epoch=025 train_loss=0.035381 train_acc=0.9992 val_loss=0.107254 val_acc=0.9777 seconds=0.018
epoch=026 train_loss=0.033394 train_acc=0.9992 val_loss=0.103207 val_acc=0.9740 seconds=0.018
epoch=027 train_loss=0.030569 train_acc=1.0000 val_loss=0.101352 val_acc=0.9740 seconds=0.018
epoch=028 train_loss=0.028884 train_acc=1.0000 val_loss=0.100096 val_acc=0.9777 seconds=0.017
epoch=029 train_loss=0.027003 train_acc=0.9992 val_loss=0.101077 val_acc=0.9777 seconds=0.017
epoch=030 train_loss=0.025233 train_acc=1.0000 val_loss=0.097781 val_acc=0.9777 seconds=0.018
epoch=031 train_loss=0.023462 train_acc=1.0000 val_loss=0.095404 val_acc=0.9777 seconds=0.016
epoch=032 train_loss=0.022089 train_acc=1.0000 val_loss=0.095208 val_acc=0.9777 seconds=0.018
epoch=033 train_loss=0.020904 train_acc=1.0000 val_loss=0.097462 val_acc=0.9740 seconds=0.018
epoch=034 train_loss=0.019131 train_acc=1.0000 val_loss=0.091608 val_acc=0.9777 seconds=0.017
epoch=035 train_loss=0.018315 train_acc=1.0000 val_loss=0.090149 val_acc=0.9777 seconds=0.017
epoch=036 train_loss=0.017138 train_acc=1.0000 val_loss=0.089297 val_acc=0.9777 seconds=0.018
epoch=037 train_loss=0.016211 train_acc=1.0000 val_loss=0.086864 val_acc=0.9814 seconds=0.021
epoch=038 train_loss=0.015408 train_acc=1.0000 val_loss=0.086416 val_acc=0.9777 seconds=0.020
epoch=039 train_loss=0.014420 train_acc=1.0000 val_loss=0.085629 val_acc=0.9777 seconds=0.018
epoch=040 train_loss=0.013663 train_acc=1.0000 val_loss=0.084437 val_acc=0.9814 seconds=0.017
