section,run_id,model,best_epoch,best_val_acc,test_acc,test_macro_f1,num_parameters,peak_gpu_memory_mb
baseline,baseline_textcnn,textcnn,6,0.9191666666666667,0.9148684210526316,0.9146279943359426,4038532,162
hparam_tuning,hparam_lr_3e-4,textcnn,6,0.89575,0.8898684210526315,0.8894843388694146,4038532,162
hparam_tuning,hparam_lr_3e-3,textcnn,5,0.9176666666666666,0.9127631578947368,0.912708457598204,4038532,162
hparam_tuning,hparam_dropout_0.2,textcnn,6,0.92275,0.9167105263157894,0.9164767402720921,4038532,162
hparam_tuning,hparam_dropout_0.7,textcnn,5,0.91525,0.9119736842105263,0.9118261318010477,4038532,162
hparam_tuning,hparam_len_64,textcnn,6,0.9175833333333333,0.9127631578947368,0.9124371719445123,4038532,130
hparam_tuning,hparam_len_256,textcnn,6,0.91875,0.9163157894736842,0.9160076457363329,4038532,208
model_comparison,model_mlp,mlp,6,0.9198333333333333,0.9121052631578948,0.9118976302580963,3874052,107
model_comparison,model_lstm,lstm,5,0.9190833333333334,0.91,0.9099177959739808,3972612,130
model_comparison,model_bilstm,bilstm,5,0.91825,0.9163157894736842,0.9159784116612764,4105220,191
ablation,ablation_no_dropout,textcnn,6,0.9179166666666667,0.9136842105263158,0.9134343010909511,4038532,162
ablation,ablation_kernel_3_only,textcnn,6,0.91725,0.9146052631578947,0.9143254054011439,3889796,135
ablation,ablation_kernel_2345,textcnn,4,0.9189166666666667,0.9148684210526316,0.9147784990194652,4071940,171
ablation,ablation_emb_64,textcnn,6,0.9156666666666666,0.911578947368421,0.9115386656644308,2020228,100
ablation,ablation_emb_256,textcnn,5,0.9201666666666667,0.910921052631579,0.910599389399465,8075140,258
