suite,run_id,model,best_epoch,best_val_acc,test_acc,test_macro_f1,num_parameters,peak_gpu_memory_mb
baseline,baseline_textcnn,textcnn,6,0.9191666666666667,0.9148684210526316,0.9146279943359426,4038532.0,162.0
hparam_tuning,hparam_lr_3e-4,textcnn,6,0.89575,0.8898684210526315,0.8894843388694146,4038532.0,162.0
hparam_tuning,hparam_lr_3e-3,textcnn,5,0.9176666666666666,0.9127631578947368,0.912708457598204,4038532.0,162.0
hparam_tuning,hparam_dropout_0.2,textcnn,6,0.92275,0.9167105263157894,0.9164767402720921,4038532.0,162.0
hparam_tuning,hparam_dropout_0.7,textcnn,5,0.91525,0.9119736842105263,0.9118261318010477,4038532.0,162.0
hparam_tuning,hparam_len_64,textcnn,6,0.9175833333333333,0.9127631578947368,0.9124371719445123,4038532.0,130.0
hparam_tuning,hparam_len_256,textcnn,6,0.91875,0.9163157894736842,0.9160076457363329,4038532.0,208.0
model_comparison,model_mlp,mlp,6,0.9198333333333333,0.9121052631578948,0.9118976302580963,3874052.0,107.0
model_comparison,model_lstm,lstm,5,0.9190833333333334,0.91,0.9099177959739808,3972612.0,130.0
model_comparison,model_bilstm,bilstm,5,0.91825,0.9163157894736842,0.9159784116612764,4105220.0,191.0
ablation,ablation_no_dropout,textcnn,6,0.9179166666666667,0.9136842105263158,0.9134343010909511,4038532.0,162.0
ablation,ablation_kernel_3_only,textcnn,6,0.91725,0.9146052631578947,0.9143254054011439,3889796.0,135.0
ablation,ablation_kernel_2345,textcnn,4,0.9189166666666667,0.9148684210526316,0.9147784990194652,4071940.0,171.0
ablation,ablation_emb_64,textcnn,6,0.9156666666666666,0.911578947368421,0.9115386656644308,2020228.0,100.0
ablation,ablation_emb_256,textcnn,5,0.9201666666666667,0.910921052631579,0.910599389399465,8075140.0,258.0
ag_news_strengthened,ag_bilstm_20ep,bilstm,3,0.91725,0.9184210526315789,0.9184414078932185,4105220.0,193.0
ag_news_strengthened,ag_bilstm_attention,bilstm_attention,3,0.9196666666666666,0.9138157894736842,0.9137504731928706,4105477.0,252.0
ag_news_strengthened,ag_fasttext_bigram,fasttext,8,0.9190833333333334,0.9153947368421053,0.9152764576375572,6000804.0,158.0
ag_news_strengthened,ag_rcnn,rcnn,6,0.9203333333333333,0.9117105263157895,0.9115958327905211,4203780.0,289.0
ag_news_strengthened,ag_textcnn_adamw_cosine,textcnn,6,0.9159166666666667,0.9113157894736842,0.9110539455811509,4038532.0,162.0
ag_news_strengthened,ag_textcnn_baseline_20ep,textcnn,6,0.9144166666666667,0.9072368421052631,0.9071349377046789,4038532.0,162.0
ag_news_strengthened,ag_textcnn_d02_20ep,textcnn,4,0.9140833333333334,0.9102631578947369,0.9103143705060247,4038532.0,162.0
ag_news_strengthened,ag_textcnn_d02_len256_20ep,textcnn,4,0.9146666666666666,0.9093421052631578,0.9094692277734583,4038532.0,208.0
ag_news_strengthened,ag_textcnn_label_smoothing,textcnn,8,0.9219166666666667,0.9185526315789474,0.9182652008539274,4038532.0,162.0
ag_news_strengthened,ag_textcnn_wide,textcnn,5,0.9179166666666667,0.9142105263157895,0.9140770401188615,6052356.0,334.0
ag_news_strengthened,ag_transformer_encoder_small,transformer_encoder,8,0.9148333333333334,0.9127631578947368,0.9127743686132159,5985540.0,798.0
ag_news_pretrained,ag_distilbert_finetune,distilbert-base-uncased,3,0.94825,0.9465789473684211,0.9466101474928005,66956548.0,1713.0
ag_news_ensemble,ag_ensemble_top3,probability_average,0,0.94825,0.9392105263157895,0.9390908237572199,75198860.0,1713.0
